Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USBond5Y,USEq,Momentum,Value,Size,CS_Liquid
2005-08-31,0.014028665009444108,-0.011627674828921575,0.009906759906759932,0.00020187505128221872,0.04741745816372678,0.1304562675012353,0.05581053967602778,0.005467435485395633,0.024858115862833596,-0.06206060606060615,-0.011222106076738791,0.024590739123081296,0.01293775746702619,-0.010561832843607899,0.016732156363569173
2005-09-30,-0.0014339408059654835,0.044399956518206496,0.0923254472013848,-0.013154607224007409,0.0821731207682741,-0.03526154742823839,0.010791858294249002,0.03255854182257134,-0.022231738698589076,0.08425949857844417,0.006949021985856341,0.03266719206186863,0.009782174095041452,-0.008549402069468193,0.0318975215008892
2005-10-31,-0.01726025180109647,-0.022808400940570794,-0.005282620179609121,-0.005017886907118019,0.020820945423715154,-0.09681317021597946,-0.050103612938102504,-0.029641778868740865,-0.014766325880741227,0.060071513706793755,-0.017740820977952487,-0.012330224390636912,-0.016638302177394815,-0.011318114426395298,-0.03402377268251511
2005-11-30,-0.0011680061829740795,0.053627946351406,0.052894317578332295,0.012125517405202402,0.07786359798617837,-0.04130434782608694,-0.006380281200302318,0.028768241584155696,0.010276374888135154,-0.004947155385653268,0.03518612107604735,0.00033325185610388885,-0.014849959094843546,0.00714657735515023,0.050821850483280695
2005-12-31,0.014171936123445805,0.04136874933511003,0.03500453949359428,-0.0023836535879981913,0.0869186805535409,0.06506192220477947,0.05588524480620105,0.03866036737746481,0.011843736758074597,-0.01581920903954792,-0.0009523961968179728,0.008494956006289245,0.0053853792701976655,0.0008343745379906231,0.02021514316894457
2006-01-31,-0.01078590194370943,0.0467364824358365,0.10867446393762181,-0.006807398463576031,0.024669624983317817,0.11136586963642303,0.05071542226186754,0.028640508320981306,-0.007571385930011831,0.024799081515499255,0.02546683863525301,0.03795349530325476,0.01000307937653866,0.04554493649916225,0.03642013039934788
2006-02-28,0.0004994988745095075,0.021478642644893853,-0.022417582417582405,-0.00048334281291273484,-0.042420602279323094,-0.09563807839669913,-0.06970954594864354,0.009410768110922563,0.0021647672178419786,0.030920905220703565,0.0004530966814575432,-0.017878878271476273,-0.0064365233620257145,-0.001044035685169642,-0.005062171327468334
2006-03-31,-0.01920974449980639,0.03005322746507022,0.046762589928057485,-0.015551341731145807,0.05662275275784956,0.07951767964803658,0.027207759375500906,0.031067716091778497,-0.020818214171402394,0.046294283851336715,0.011064607311854768,0.015222082709349216,0.0010592817691794654,0.03143963042633979,0.04738852664163873
2006-04-30,-0.008727364185414976,0.001891720459466839,0.10652920962199319,-0.011845438089191362,-0.017558136922947054,0.08377358490566023,0.05013791302625292,0.008628722161708291,-0.01262638301597574,0.02201911092646447,0.012186928013716125,0.010700495969339752,0.025554871784009725,-0.014256104748059495,0.07948435780537633
2006-05-31,0.004080058980457046,-0.06681604886362924,0.013975155279503104,0.011496308954164647,-0.07737102089215886,-0.005292479108635062,-0.014344672264680502,-0.051202533292564745,0.00023632145805896343,0.022357723577235866,-0.03091690129023883,-0.02949868543580203,0.022666782140621677,-0.02199157367945348,-0.011825357527742941
2006-06-30,-0.007016155691696113,-0.0038300133148839732,-0.06049004594180707,-0.00827375199298841,-0.004516121839927112,0.035284234108093004,0.004410395891749852,0.017392049046332625,0.001872928760968895,0.013518886679920294,8.660803565119224e-05,0.011153188065014197,0.011912761818246187,-0.006022364736230079,-0.03019718808029004
2006-07-31,0.014587446966966455,-0.00023322492571942188,0.030969845150774278,0.0007147247120367073,-0.024052212989051025,0.008385177170678881,0.009945494647620512,0.012366945040506172,0.017168473689174624,-0.03785798352295011,0.005085813257754701,-0.011799567598164362,0.025096662737445152,-0.032476716938325434,-0.007035939518273637
2006-08-31,0.016916884148807876,0.031255078983102313,-0.014229249011857736,0.011503815043145016,0.043114096314216255,-0.056062231759656744,-0.05947980893740745,0.0010751328105236269,0.024412273428008335,-0.04342507645259941,0.021274184199395307,-0.0328206470101301,-0.01437763438504358,0.006204422617152261,0.021731811086284525
2006-09-30,0.006324603162220166,0.024705297701812734,-0.03889334402566158,-0.002937967396194119,-0.002634492229649288,-0.10628019323671489,-0.07124686573968542,0.01427423350213286,0.012023001576934922,-0.022378516624041,0.024566353067628333,-0.01419294128491122,-0.0008495322663994997,-0.012380583151183067,-0.002261765675084626
2006-10-31,0.0006985508626113912,0.04406669653565465,0.007509386733416834,0.015082567385935164,-0.0031191603557528813,-0.06645468998410176,0.0009522781044759565,0.029513808811640452,0.006283969627985275,-0.004142140832788188,0.03150795373732085,-0.0016352284843040854,0.0018462528111748977,0.017451259632994987,0.004053384576121033
2006-11-30,0.0071185904031094704,0.006424634405276297,0.07113871635610769,0.007732092388811118,-0.013417710814505712,0.07237738419618522,0.0511975519331489,-0.006565864345145722,0.01600289959877177,-0.027583187390542996,0.016466683343736577,-0.0011587773634706977,0.001845796838470859,0.008672366165458634,0.04177569115294344
2006-12-31,-0.01978473867517405,0.045603707675630156,-0.022730787072831382,-0.001300861050601565,0.04865069500992858,-0.03366682547244715,-0.044396549043024924,0.03255598722515529,-0.016211999878982253,0.05830706888788839,0.012615751483260995,0.0006714685097992668,0.025375607131140843,-0.006571399438577985,0.003975601004664542
2007-01-31,-0.006180884731151748,0.02670348573173187,0.029272151898734222,-0.000381567364276969,0.011756772404961646,-0.044042728019720645,-0.019670701265056656,-0.0029737818407342687,-0.005665770062408093,0.025101042331418633,0.014059084819854739,0.013613974114169647,0.002136889547288412,-0.00043649696450864806,0.00540370539798718
2007-02-28,0.01461465979181975,-0.010788779700778628,0.021060722521137665,0.007716471136211656,-0.003756690342343494,0.062059480832044045,0.03708646647743308,-0.00422191005087702,0.0259713070453369,-0.06557377049180324,-0.02184621481811111,-0.013078584677308491,0.007900431940410124,0.013517998461309189,-0.007279965875159999
2007-03-31,-0.00462417491815359,0.030020673509936202,-0.0036886479975911657,-0.0004239742063854024,-0.015218581266007503,0.06733570734865646,0.01439565153367961,0.02655489825781343,-0.003418825762175004,0.007550521874305938,0.009980026583360058,0.02023127627683019,0.0027831559094968483,-0.00488352051734553,-0.004268240281875557
2007-04-30,-0.0037421003957129884,0.06103046498709186,0.023044956554590046,0.0040754785478709366,-0.0005352547606793934,-0.0024264482863208814,-0.013162586822265565,0.02204857441345509,0.005485535658996454,-0.004628609213136459,0.0432906831074138,0.00015451152620715725,-0.0068148552914979454,-0.020364954816161407,0.04952531645569613
2007-05-31,-0.016938751826854004,0.048862681833214294,-0.02644017725258485,-0.0102189327057427,0.018709619834256896,-0.026755852842809458,-0.00401327739261681,0.024764542115730537,-0.017592337299521588,0.074623560673162,0.03254922860014697,-0.002837936055057555,0.004671261031750529,-0.004570635645840926,0.024080698436193648
2007-06-30,-0.008111154352773653,0.015850696792596874,-0.013048095888332556,-0.0083286114597374,0.021189981937292712,0.10074976569821925,0.013764339860719232,-0.010050338790822066,-0.006273400377275529,0.01710282299608501,-0.017816309730697366,0.001443256116244962,-0.005806326675869444,0.007671626548873212,0.021413276231263323
2007-07-31,0.022964929033955306,-0.05284877336644633,0.02305918524212136,0.007841430488778833,-0.035032603817418684,0.10969206754647365,0.026451809060504594,-0.03378821181820402,0.024433767774022508,-0.06766612641815228,-0.0319819070742009,0.028794823190188223,-0.031660486102549346,-0.027598484861914185,-0.04078878406708597
2007-08-31,0.009163852835047726,0.007125384379133459,0.00976709241172058,0.018665495676056576,-0.04884137666885524,-0.0539641943734015,-0.0473193127962086,-0.008707526368526342,0.023477323221235302,-0.07627118644067798,0.012863592323073991,-0.0008495879833719799,-0.0261721926749503,-0.005156653888112928,-0.02915021787533978
2007-09-30,-0.004351351205061915,0.02924048834183912,0.10565476190476186,-0.004911707558271972,0.004242487434114484,0.10354149770208165,0.08068078766679632,0.01730110290509379,-0.00023592141804473776,-0.005175252881674974,0.03579400131615551,0.03682155957073263,-0.011492033560191572,-0.024615396588195115,0.049962714392244534
2007-10-31,0.008389820497401335,0.02006181658962758,0.06258411843876188,0.007693038504641203,0.01941900652448547,0.15335619794218514,0.051961363139140015,0.041373155014883034,0.012728758211643765,-0.014660676282809204,0.014822335025380884,0.060532024946047924,-0.024190462574716576,-0.0007466533122599817,0.04675439536878212
2007-11-30,0.013941224856102385,-0.018542559052341256,-0.007599746675110874,0.013070244197321834,-0.05173872484450448,-0.059048428207306713,-0.0318083012116499,-0.0501574916286206,0.0458817882409126,-0.1797456203503719,-0.04404342382114135,0.009472825240998795,-0.015969179881094253,-0.02963131843906397,-0.01995826558959457
2007-12-31,-0.009142300525148417,0.025003399048266317,0.06413529036375243,-0.0014548485294508806,-0.030236365117812136,0.08295711060948086,0.05552253386848083,0.0017677627651273564,-0.002358780959223039,0.010825043885313024,-0.008628488866683881,0.05393932939621249,-0.0026633369138084895,-0.001076884118826782,0.000561695012670782
2008-01-31,0.03506799347576872,-0.15279605020057874,0.10734632683658174,0.006657298202605411,-0.1098677828614204,-0.044606565919749874,0.02995988436438024,-0.08719156736732214,0.03393135255895485,-0.18205499276410997,-0.061163474897164116,-0.09436369090114893,0.039927738586217565,-0.0036746301662691216,0.058174602138464815
2008-02-29,0.008067231208031211,-0.015263224654079366,0.05226103438938523,0.009322817710847753,-0.012081999708247082,0.1102868986582306,0.11719536621014459,0.004306523115896077,0.014555566752541438,-0.11217268223637655,-0.034761162090602316,0.07690625766544867,-0.010329473757413887,-0.0008775955931474844,0.06858475318618695
2008-03-31,0.0008370393968046841,-0.03157189491719525,-0.039114770972722646,0.008347994267781766,-0.07014739987318575,-0.0023580271173118117,-0.06267337598937883,-0.028532834166384524,0.009505331381762128,-0.016739736946990713,-0.0059595830546433914,0.02166582726167543,-0.006585434807037993,0.0011902356003119507,-0.011361012330854847
2008-04-30,-0.01409974381367407,0.04946233976668668,-0.06695232994108191,-0.029856106442924912,0.10407928782939302,0.11975576127634424,0.057848484065238015,0.05906629541688724,-0.022909034101654346,0.22942845561410619,0.04754668481137059,0.008966361298544001,-0.004364117503156795,-0.020624316843252277,-0.049785117017797864
2008-05-31,-0.02238157905686755,0.003430542580913354,0.016934557979334075,-0.008447455622341171,0.027666144929988645,0.12005277044854878,0.031519457767591685,-0.0057033361936037474,-0.02015573591955755,0.12331025387405203,0.010674153248796614,0.03478342611883489,-0.01810855766399533,0.028138621999320268,0.0019910280833281835
2008-06-30,-0.010407580747218814,-0.09609146112507294,0.05023990968106129,0.014073361167067144,-0.06142510188120043,0.09901845308205748,0.09609376295387428,-0.07350775080622662,0.009081363342256399,-0.019371881420604642,-0.08596238163926939,0.11068677787370884,-0.028090056430296273,-0.001641991678067889,0.026310302108504047
2008-07-31,0.025428197246653905,0.009543101430349088,-0.013168503090567052,0.0067282811343643,-0.022920248412336308,-0.11281794798513867,-0.10014500614817423,-0.037286960419373294,0.0033250000442253125,-0.02244836875187073,-0.009859374999999893,-0.06556961082744006,0.01800805404067085,0.025300507993050392,-0.041734391433215445
2008-08-31,0.01881201803796717,-0.008837834372039555,-0.09259259259259256,0.012110645230267725,-0.02992162742052784,-0.06942095514214386,-0.059282225178795334,0.04345975753034503,0.01641840009474138,-0.054194733619105984,0.012190503242910378,-0.05172951997185926,0.018537489700263254,0.022007117976151624,0.006697430780743252
2008-09-30,0.013858306745556437,-0.09206664910107687,0.06182472989195675,-0.004187729970821064,-0.12095356197597584,-0.12851579402855906,-0.11789243655431403,-0.13421457180803775,0.0015654252586194684,-0.03334412431207501,-0.09079145327128302,0.0035041867921796754,0.032450298480342976,0.0015654814617993562,0.03255819715797181
2008-10-31,0.013768439958994572,-0.144580166348525,-0.17382702091577162,0.00033638818093417733,-0.2035099170421526,-0.3237338629592851,-0.22324929890922152,-0.12078094110731297,-0.00971108260982012,-0.05525787006028127,-0.16942453444905514,0.07358712046521565,-0.02109863196818751,-0.035009445421752106,0.07957285979962792
2008-11-30,0.05665587423337959,-0.06385835809017726,0.11187136503592199,0.009353469923221613,-0.02379158570918749,-0.18928046989720992,-0.08738305395446222,-0.022759640791504387,0.0957320352568054,-0.31088266572137546,-0.0748490322580645,0.06667001138221051,-0.023234970596586968,-0.05367787306868088,0.03536459317381113
2008-12-31,0.027997547832036895,0.030142923858872628,0.07046153846153835,0.021138440944308723,0.034769893171940236,-0.2890780655678319,-0.0628602923164856,0.03528601352396232,0.060362748357817964,-0.2021604938271605,0.007821565652057494,-0.0627517369958901,-0.010404891958925133,0.03404858477294592,0.011603817129853145
2009-01-31,-0.026103673413842787,-0.10212719943032622,0.05720034492670312,-0.008858651349377689,-0.08777232580961736,0.06318471337579612,-0.039966367957201876,-0.05900990816054019,-0.04816606044976568,0.2076079948420375,-0.0856573484638804,-0.012832401431811524,-0.08638763925804249,0.028708257735979625,-0.0007109507640067347
2009-02-28,0.01869564762743159,-0.11412058719063178,0.03534529635671557,0.0028743570504579097,-0.04420729520776845,0.057991852384375875,-0.039946634962268024,-0.07175360283223986,-0.010318382291725992,0.07848371596369441,-0.1099312248752845,0.04581069962459017,-0.06031452486882183,-0.002653666413164779,0.005808458900109503
2009-03-31,0.013497499007352864,0.06269551803218598,-0.03728991596638653,-0.006996235095306447,0.053335334283784785,0.1250283125707814,0.04175056483555961,0.028200544111931736,0.02933488475123891,-0.17079207920792083,0.08540450829150159,-0.1029285690461762,0.0076151963173802795,-0.0032461880354159867,-0.011423141891891975
2009-04-30,-0.012397778472955645,0.14949109098051738,-0.036279323513366046,-0.005132899474961317,0.06275912179971233,0.013690356351922617,0.009024541853638102,0.09519849609660458,-0.03539004508303034,0.20417910447761178,0.09392507551355478,-0.3452026080544237,0.026158431448179975,0.06544649854258755,-0.017247271406907405
2009-05-31,-0.03163502591118228,0.011511404428222738,0.10444381545428816,-0.005070971610070418,0.0787060621497706,0.3169811320754716,0.1378851376872854,0.036621170147165705,-0.023340131843832768,0.16360932077342594,0.053081426656431674,-0.1445511609834873,-0.004376545484501282,0.00423621889775494,0.015637394999076237
2009-06-30,0.020564996402820945,-0.02686205941552311,-0.042029728344438744,0.014808735136332185,0.05631019698005346,0.05293319258030449,-0.012199073708170749,-0.03576248313090413,-0.0021779281646338022,0.0899020025564552,0.00019583523728705643,0.05408097603412765,-0.017663368590430606,0.02570133467686153,-0.02605336928377311
2009-07-31,0.011161769802738641,0.10886715594438034,0.0048154093097914075,-0.014019445544885545,0.030907336815850117,-0.008020624462904413,0.029940191626827817,0.08350981547640957,0.003788865366135985,-0.009773260359656089,0.07414175695078962,-0.046800430713827,0.05840401576613541,0.00999872088788245,0.011513067551385925
2009-08-31,0.005231442328814673,0.024840703712314838,0.010117145899893432,0.020302222551696447,0.017050317838923412,0.01025122725960137,-0.014647561264561237,0.071039783808589,0.013155705768000292,-0.05645479668377407,0.03356017337059991,-0.09969250035333688,0.07025787256863869,-0.0005076234287263448,0.0019332066250339341
2009-09-30,0.004373530048565888,0.03853137556509556,0.04981549815498165,0.0019907533169485347,-0.036670893320017495,0.007003001286265409,0.02250490779649783,0.04527782406195202,0.010500130065014046,-0.030125523012552335,0.03572338382551776,-0.05354162456105038,0.028766263105568513,0.024694683447752164,0.02121340227418078
2009-10-31,0.003524062743793799,-0.04584852297816078,0.04443886517700224,-0.009637593031658565,-0.02022155179442975,0.09338631847856949,0.04236526888394554,-0.01905275183221422,-0.005690947313864325,0.0017256255392579245,-0.019761985847807084,0.015041478175273015,-0.04038984907573484,-0.031167109706852436,-0.01267381382018895
2009-11-30,0.008527526261714158,0.03896084866642702,0.13052884615384608,0.01566273329609036,-0.06070405288124303,0.0019470404984422984,0.025963842944640048,0.024700242591668253,0.019968860842719094,-0.13608957795004317,0.057363996950366314,0.013913023756106035,-0.001611129743301909,-0.030316259494697517,0.04400318224821542
2009-12-31,-0.017947820140184256,0.05892204449563376,-0.06442696151392724,-0.0016430382114580588,0.0873973192248787,0.02850110117890914,0.021575653578278065,0.0424289107131397,-0.05006688383853963,0.33898305084745806,0.017770597738287375,0.020318716246786384,0.008123199132255676,0.050576544180038985,-0.020564520281333376
2010-01-31,0.02129394778551097,-0.06110118700784117,-0.019545454545454533,-0.0025130643155760746,-0.0071119284849613384,-0.08237813326615451,-0.06279884678224723,-0.036333671399594425,0.02196454626411115,-0.12583767684288905,-0.036974262397991176,-0.048635556189694173,0.006831272158646318,0.010468909089408784,-0.03934309025149296
2010-02-28,0.009335409806287887,-0.0017701939006565803,0.027584608252202214,0.002907099807109237,-0.014865007444226808,0.09430336307481135,0.0345990925692341,0.02868268627207793,0.004718147465970546,-0.027257240204429323,0.02851369346382726,0.03728563938032381,0.02700962530761175,0.007941163607839696,0.0069607092043340035
2010-03-31,0.0034169960071499528,0.0989868584179483,0.006541845251522682,-0.007850519863043637,0.10964740042602306,0.046788760662318074,-0.005207916323960671,0.06335501315404857,-0.01623239589154546,0.12084063047285465,0.05879636755425577,0.03906727046333569,0.026103764867504653,0.014260807344206317,0.022031171880094957
2010-04-30,0.008428097708907956,-0.011974069467915571,0.057149260421335724,0.012013960753863628,0.019646744667388694,0.031396045536249195,0.01597626425406884,-0.01609516904394559,0.01594627858978548,-0.0546875,0.014759327193589966,0.025360817855405227,0.02998115163849535,0.04401129984397878,0.0025841991641231132
2010-05-31,0.03306561988151313,-0.04606936715625187,0.02395590417638327,0.002874357017485396,-0.11370544494578194,-0.14023469269199484,-0.08250333081271821,-0.06641870536259975,0.03579193399738334,-0.13347107438016526,-0.08197591620389488,-0.004596323227700538,-0.030030045483102952,0.00023916963762626864,0.01163604735033319
2010-06-30,0.008942632913776727,-0.0003544112771382002,0.030227743271221463,0.017384025497926503,-0.031126880903783016,0.021486486486486545,0.014599800626378334,-0.048519173864737475,0.03211128591290069,-0.14401525989508823,-0.053882376699314394,-0.02555996153895379,-0.03962276054544511,-0.020519580971223195,0.005294999633019826
2010-07-31,-0.005362170796498478,0.03058452846588433,-0.060289389067524124,0.0027106370695451076,-0.0014207851062527643,0.04312739780394215,0.061241383578706454,0.06758090325421584,0.0050364149179704665,-0.10974930362116986,0.06877783275606131,0.017897241840260758,0.012020069762525232,-0.0069760786862899105,-0.023759360854419098
2010-08-31,0.05040479810127563,-0.03622984111483174,0.06586826347305386,0.009031528009730394,-0.06360926786787524,-0.0877615726062142,-0.03704756697649003,-0.006864651464262739,0.043472007179872874,-0.1602002503128912,-0.0474491648511256,0.012305360164045931,-0.015763441652621446,-0.02316511954489031,0.02851495726495723
2010-09-30,-0.013281386265262762,0.0512680575511113,0.04895666131621179,0.004428082181324067,0.037685183972335556,0.1114972890310022,0.08581832496801511,0.06335845026550779,-0.003072401756761489,-0.045454545454545414,0.08755110403781474,0.007370919692122335,-0.024973146196243245,0.029468616179745943,0.008684000041550233
2010-10-31,-0.01640113344837113,0.05977823110624314,0.030413159908186715,0.0025878401337131596,-0.017154758899267875,0.018761726078799335,0.04815623060887275,0.02391214891999538,-0.00642009964770629,-0.0796252927400467,0.0368559411146161,0.011055201311987117,-0.012670784990240325,0.00606387170514977,0.035374079604551856
2010-11-30,-0.012055068613929909,0.013197857194957141,0.027287915351772885,-0.024128952724923214,0.0650261363198521,0.03278084714548801,0.0024478501489995086,-0.025386986359688724,-0.01308148824077704,0.24173027989821882,-0.0022902827780877377,0.02362257648266386,1.656886792411605e-05,0.03212505680310307,-0.04575293415556003
2010-12-31,-0.020084615735612377,0.033743163361541706,0.015901698590531366,0.008224153833670478,0.04366648979788734,0.08630527817403699,0.10416113706338259,0.07032404835040396,-0.04501392472109955,0.3770491803278688,0.06530007200033894,-0.027605143779761976,0.028567282741884803,0.01082342985134055,0.040598290598290676
2011-01-31,-0.01571361919476255,0.0203270337542647,-0.05585200996086803,-0.008022367143867948,0.005361372696285116,-0.004267892317793787,0.02590421360384365,-0.006066245490311317,-0.005625448297762903,-0.031746031746031744,0.02264559015298473,-0.004891148570051684,0.0095365628100057,-0.019901659252235526,0.0016527269995492144
2011-02-28,0.002641666578340418,0.0273106621272321,0.06330067822155239,-0.002649372137709216,0.040627981013458436,0.06715023628970207,0.032674914475842254,0.020467961120399947,0.007998725361649583,0.09477459016393452,0.031956582589494076,0.01964545372251636,0.008367846766851761,0.01324594527766032,0.01042999999999994
2011-03-31,-0.013851945094402796,-0.03178107358933002,0.019844082211197822,0.0019685358562584465,-0.06542675384343521,0.0936148300720907,0.01943388734471596,-0.012505713678707786,-0.0005350854538443972,0.041179223210107585,-0.0010473018791158362,0.028652885957535235,-0.010108732682850063,0.017075539647015026,-0.036340963748107136
2011-04-30,0.013673826721690041,0.05980510884972201,0.06706045865184151,0.005643828156215891,-0.0052233514535571235,0.06780299463226291,0.03096274121391529,0.02845752396723311,0.014829886238641787,-0.1123595505617977,0.028495357625034856,0.0015687296789248517,-0.016923625623204264,-0.005568103060678342,0.029680294954349762
2011-05-31,0.020346394665971657,-0.05085691518057811,0.0006512536633018762,0.004681186315568464,-0.009871938036066341,-0.09427639121615661,-0.055321526010562394,-0.010763764528388009,0.033873033358487126,-0.14531645569620244,-0.01350092768460176,-0.0038839229796444608,-0.011882702758385322,-0.007767043753221459,-0.03518815890525728
2011-06-30,0.004194484742542359,0.011108272875573588,-0.02017572404816137,0.002805941772452414,0.014685591562983769,-0.07205452775073029,-0.03431973284656109,-0.007801811558215688,-0.019422774937708498,0.0390995260663507,-0.018257508177222714,0.019161378725574663,-0.0038956082609075127,-0.007014991706119966,-0.030992525818490102
2011-07-31,0.04260863845259988,-0.029464858134687133,0.08170043175024899,0.006479613164317888,-0.012096345082829862,0.003987408184680019,0.011936210053631768,-0.022830607868970954,0.03735657503128742,-0.2172177879133408,-0.02147443663678228,0.0076799372068570015,-0.015986286010002848,-0.006806564248011404,0.031236997919667164
2011-08-31,0.026780292874746703,-0.1919128738909779,0.11360147374884866,0.005507648918736674,-0.07206635706420261,-0.07180183946488294,0.001417788717325008,-0.07452363170104614,0.061497119689858604,-0.30662782228696295,-0.05679109790447878,0.0006530800730919495,-0.016367158421834893,-0.028648815848036024,0.0005276062195462838
2011-09-30,0.0326986252285042,-0.04888696384096303,-0.10669975186104219,0.0008583332207290351,-0.00641066983115568,-0.07814435311338808,-0.12965930752232402,-0.03930355542383357,0.021817855323962965,0.013655462184873901,-0.07176201297902196,-0.020546204546695868,-0.00836580691515132,-0.025294180562189128,0.0201728808652315
2011-10-31,-0.023408894507395472,0.11619812124746098,0.06296296296296289,-6.0764883262343083e-05,0.0068025444631960585,0.1382679858311957,0.07274526245178614,0.06334279894738404,-0.006134313987909312,0.04766839378238341,0.10772303830584562,-0.01268672433722684,-0.009894609497016038,0.026395897083289377,-0.04177773273197183
2011-11-30,-0.0057205953128316445,-0.008547834568955248,0.013937282229965264,-0.001887689934606973,-0.04745080846893768,0.07693958579246707,-0.018809463511329172,-0.008745621945848492,-0.006905499216401267,-0.05835806132542021,-0.0050586451767333784,0.03803707053758698,-0.004405122543264306,-0.0010843305706816908,0.004156838687158215
2011-12-31,0.04058469717169699,-0.03128437832836206,-0.10080183276059562,0.009202587901526282,2.7073124509335855e-05,-0.015245117576723755,-0.02717455380899414,0.007771947641615817,0.02091335679770201,-0.12815126050420178,0.0085327516520175,0.022510832990210616,0.021102656399675235,-0.005227754787698324,0.0006109378950029942
2012-01-31,0.004913168324847561,0.09074848954446457,0.11082802547770698,0.0017370024894141078,0.02658508852672048,-0.0037438024891227606,0.022990877675690635,0.026253726538552957,0.006771299473585568,-0.1433734939759036,0.04358301526717567,-0.07077333008871645,-0.023532755204055733,0.026918466030522392,-0.0030738783502116673
2012-02-29,-0.001136188097907942,0.06161588180978761,0.014908256880733939,0.0008083332726647185,0.09042721518987351,0.08754824294129593,0.0323904788129894,0.047294325431056494,-0.011828446135380921,0.23066104078762306,0.04058944994323421,0.0008684325609356058,0.006546580597409202,-0.0135749698057539,0.009440138539840826
2012-03-31,0.0015166666891568426,0.012956183416666489,-0.06073446327683618,-0.0028641025535214304,0.0355026723741807,-0.03782218901755696,-0.04333653816332228,-0.022411626438166077,-0.020463253872781695,0.19199999999999995,0.03133237654501775,0.02176515261315415,0.0028217793420168835,-0.004303072334911784,-0.014121929787857201
2012-04-30,0.015658895549823137,-0.040547417823628806,-0.006766917293233088,0.011944178232691893,-0.043849405609921344,0.01805299427351259,-0.008140518775712757,-0.006031077867842516,0.024475501883804984,-0.22243528283796743,-0.007497497284287169,0.03233628916939679,-0.002236676552307748,-0.006006292253016743,-0.01213844619400295
2012-05-31,0.04179139425028189,-0.089368318600197,-0.056472369417108204,0.006280952125538919,-0.09405342029091712,-0.1751358566116885,-0.10778372653997748,-0.07506692532172743,0.03726961766943182,-0.1726263871763255,-0.06265067135938662,0.06723491435937823,0.007554418772635296,-0.002716378078128745,0.025047797039805753
2012-06-30,-0.03273943363788612,0.022839619994645233,0.025994865211810048,-0.00022871144904046403,0.06337458545660435,-0.017105871474803358,0.0411034179580172,0.047391527990089166,-0.0058382567420566245,0.08643815201192284,0.039554921279372435,-0.005575542331212824,0.00912996992933901,0.006709238716740451,-0.05622734036087773
2012-07-31,0.02808861016699815,0.05548209108301472,0.014701282452298958,0.004390455430157925,-0.02773868837079574,0.03574788334901213,0.05390407825750376,0.012388248110809519,0.015880444764784674,-0.17832647462277107,0.012597639043871345,0.03175890604901954,-0.004050232628669659,-0.01988269253375874,0.013623040369498796
2012-08-31,-0.001556533707718688,0.029313594666724452,0.016337854500616533,-0.00025390315318629675,0.012139625249377506,0.09525431425976394,0.03364506575762327,0.015495666610869652,-0.004123604944109349,-0.005008347245408995,0.019763361656468303,-0.02748576154121929,0.002943680798256576,0.006720487623077753,-0.015039158771017025
2012-09-30,-0.010272053670781767,0.03519949731274408,0.07734303912647866,0.00436622568361944,0.0077684161706732535,-0.04446978335233742,-0.0009302746248215366,0.00882383613164106,-0.005856294267360007,0.057046979865771785,0.024236090375236552,-0.01755344425161387,0.0127734912034283,0.0045037552628615085,-0.013200329174173131
2012-10-31,0.0012166665591797354,0.006165275501123668,-0.03209459459459463,-0.00027909466908981884,0.004039629274528611,-0.06454762421349536,-0.04349526993385011,0.008516569629792636,-0.004892381309040017,0.13492063492063489,-0.01978940354140779,0.00515190945882904,0.035332589493852096,-0.011638517214022204,-0.024128021637459862
2012-11-30,0.009171208245967843,0.0199520787299603,0.004072134962187279,0.007120685567861829,0.036388637781541,0.02678882059608023,0.010593385049603832,0.013887051977251597,0.010457217243486472,-0.14125874125874127,0.0028467029231815655,0.003351275472112336,-0.011535461310119177,0.0038206888393494953,-0.006536249624685353
2012-12-31,0.005555882276290225,0.027938293562570937,-0.037079953650057895,-0.006751799297033734,0.0688951952726693,0.03715834651005179,-0.013288558728205224,0.008808374641273042,-0.012915258520783124,0.1807817589576548,0.007068310525498056,-0.019341146659158315,0.024202757210125103,0.017230959100392962,0.016424884921188543
2013-01-31,-0.030916151033604233,0.017893447619419245,0.00932611311672682,0.0043500725557141795,0.08301630903260637,0.06337798105194392,0.030446838369389218,0.06270426487274561,-0.019796783592631373,0.21517241379310326,0.050428063581991145,-0.009564536369971566,0.014024282816064382,0.005595274465233446,0.021889045184753098
2013-02-28,0.021832829703291923,-0.004379332369130018,-0.05305514157973179,0.008025312127409867,0.041335031306378056,-0.057552483358935036,-0.036323802255352255,0.018863045951487134,0.013397844795103309,-0.1271282633371168,0.011060603026480154,0.01943382414945871,0.0018420035069623975,-0.0008415631813928348,0.0010631749762184395
2013-03-31,0.016301093521679633,0.006701112821035693,0.006137865911236995,0.014490376502273916,0.08647133757961778,0.056611974356188144,0.011763260123026198,0.009330057114877555,0.0033696025612404146,0.0,0.035987799403174314,0.018131828428208152,-0.0007302507945123882,0.007469261465588017,0.01458915595304644
