Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Momentum,Oil,REITs,TRCommodity,UKEq,USBond10Y,USBond5Y,USBondInt,USEq
1997-08-31,150.1864196,3113.46,325.35,4995.611017499999,1275.11,,19.66,,196.94099999999997,2276.72,3455.1917729999996,6.212999999999999,6.4,899.47
1997-09-30,151.5387789,3322.1599,332.1,5030.2561983000005,1246.4399,,21.13,,200.176,2455.02,3529.8738630000003,5.992000000000001,6.06,947.28
1997-10-31,150.2734829,2970.52,311.4,5127.385783899999,1180.1,,21.1,,201.37900000000002,2293.8701,3621.734225,5.706,6.03,914.62
1997-11-30,151.7532698,3147.8301,296.8,5072.249277100001,1148.8199,,19.13,,190.701,2288.6399,3633.995206,5.816,5.88,955.4
1997-12-31,154.7479465,3383.21,290.2,5124.8719029,1068.52,,17.65,,181.08700000000002,2411.0,3681.514758,5.705,5.81,970.43
1998-01-31,158.621673,3535.02,304.85,5034.614684300001,1149.33,,17.21,,179.30700000000002,2536.6799,3759.904325,5.377000000000001,5.67,980.28
1998-02-28,160.1193081,3746.6101,297.4,5096.2109771000005,1146.03,,15.44,,169.299,2683.3999,3752.1152439999996,5.587000000000001,5.66,1049.34
1998-03-31,160.52283830000002,4057.23,301.0,5117.6151334,1140.96,,15.75,,169.042,2781.6599,3755.759146,5.631,5.69,1101.75
1998-04-30,159.83695600000001,4061.4199,310.7,5188.7524651,1119.63,,15.56,,164.65400000000002,2788.99,3770.7139700000002,5.6339999999999995,5.86,1111.75
1998-05-31,162.5813907,4397.8301,293.6,5325.456002100001,1131.2,,15.21,,157.813,2802.1799,3822.385318,5.544,5.7,1090.8199
1998-06-30,164.4774979,4648.0698,296.3,5243.5653055,1122.26,,14.3,,152.576,2743.46,3874.4537119999995,5.454,5.57,1133.84
1998-07-31,165.5001118,4626.4702,288.85,5278.3685391,1175.09,,14.27,,145.016,2734.72,3874.713268,5.499,5.57,1120.67
1998-08-31,170.248751,3806.54,273.4,5407.4298516,1053.03,,13.29,,136.19799999999998,2440.8401,4025.231302,4.891,5.21,957.28
1998-09-30,174.57174980000002,3522.76,293.85,5682.5888236,1002.27,,16.19,,146.46,2344.8201,4231.998187,4.224,4.37,1017.05
1998-10-31,174.2270036,3677.55,292.3,5651.0295785,971.8,,14.48,,140.748,2504.8501,4183.9944049999995,4.229,4.45,1098.67
1998-11-30,175.90607690000002,3950.6001,294.7,5541.136939600001,1079.87,,11.37,,127.904,2626.8601,4168.661258,4.498,4.84,1163.63
1998-12-31,178.962548,3933.96,287.8,5097.5633388999995,1039.8101,,12.14,,125.435,2673.9199,4213.586381,4.523,4.64,1229.23
1999-01-31,182.4743128,4057.4299,285.4,5110.5664603,1060.9,,12.81,,124.26299999999999,2695.9399,4226.727863,4.55,4.7,1279.64
1999-02-28,180.2320179,3857.97,287.05,5168.5671002,1052.34,,12.31,,118.819,2825.3899,4047.499725,5.205,5.27,1238.33
1999-03-31,180.39760259999997,3835.6599,279.45,5305.294670800001,1198.59,,16.77,,134.406,2894.79,4077.4810049999996,5.093,5.3,1286.37
1999-04-30,182.66649980000003,4229.9302,286.6,5473.5854338,1254.0699,,18.69,,137.884,3028.3999,4061.901055,5.218,5.25,1335.1801
1999-05-31,182.397872,3934.0601,268.6,5379.0909672,1232.58,,16.85,,131.49200000000002,2889.6499,3996.120173,5.571000000000001,5.58,1301.84
1999-06-30,175.42290569999997,4188.2998,261.0,5190.9949218,1379.83,,19.33,,140.245,2946.1699,3964.759972,5.657,5.86,1372.71
1999-07-31,172.7424065,3969.3899,255.6,5254.1238107,1440.3,,20.52,,141.844,2925.1399,3951.771522,5.792999999999999,5.9,1328.72
1999-08-31,170.1510924,4100.6602,254.8,5193.2788494,1473.5601,,22.15,,149.165,2939.1101,3953.762468,5.875,5.87,1320.41
1999-09-30,168.15322849999998,4006.4399,299.0,5354.221799399999,1536.42,,24.54,,155.488,2826.1101,3996.9425549999996,5.76,6.07,1282.71
1999-10-31,166.8436772,4298.6201,299.1,5263.5585015,1567.45,,21.79,,149.726,2904.3799,3981.270139,5.937,6.32,1362.9301
1999-11-30,168.33584309999998,4584.1299,291.35,5266.883435899999,1689.96,,24.87,,153.938,3086.8999,3954.512054,6.096,6.17,1388.91
1999-12-31,168.17724330000001,5409.3301,290.25,5354.0511914,1892.24,,25.76,,157.69,3242.0601,3897.15859,6.3420000000000005,6.45,1469.25
2000-01-31,164.7818352,5314.0698,283.3,5347.325,1867.49,,27.65,,165.44799999999998,2975.8701,3853.049735,6.692,6.68,1394.46
2000-02-29,166.7979864,5939.29,293.65,5274.0476422,1937.97,,30.57,,170.202,2989.4299,3948.55124,6.593,6.71,1366.42
2000-03-31,169.717876,5904.71,276.75,5315.3213471,1778.5699,,26.86,,170.475,3110.5601,4084.723902,6.332000000000001,6.3,1498.58
2000-04-30,169.06931,5739.3999,275.05,5347.0548708999995,1637.84,,25.71,,168.25900000000001,3001.9199,4045.4381719999997,6.5520000000000005,6.42,1452.4301
2000-05-31,168.94713280000002,5467.5698,272.25,5398.0515725000005,1509.17,,29.03,,182.051,3017.23,4048.6180299999996,6.532,6.58,1420.6
2000-06-30,170.4903343,5300.3398,288.15,5347.7178897,1602.66,,32.44,,187.763,3029.74,4148.192794,6.175,6.36,1454.6
2000-07-31,170.8807727,5519.1499,276.75,5403.6767235,1432.92,,27.5,,179.00799999999998,3062.4099,4165.973881,6.144,6.23,1430.83
2000-08-31,170.38000480000002,5539.4702,277.0,5305.7743842,1522.0,,33.09,,195.199,3207.99,4283.719467,5.975,6.06,1517.6801
2000-09-30,172.0744201,5218.27,273.65,5337.8732436,1453.38,,30.87,,192.63299999999998,3029.3601,4281.974165,5.832999999999999,5.94,1436.51
2000-10-31,172.9957029,5432.6699,264.5,5355.5754957,1311.71,,32.7,,190.53400000000002,3078.21,4312.2130799999995,5.813,5.77,1429.4
2000-11-30,176.5548134,4888.2202,269.1,5470.2491709,1289.01,,33.61,,199.727,2945.0601,4427.015883,5.393,5.6,1314.95
2000-12-31,180.4379472,4934.8501,274.45,5448.157244,1222.25,,26.72,,195.929,2983.8101,4568.113418999999,4.981,5.25,1320.28
2001-01-31,183.8248165,5212.04,264.5,5544.3137612,1249.48,,28.62,,195.56900000000002,3030.05,4479.040805,4.838,5.04,1366.01
2001-02-28,185.4141352,4757.29,266.7,5636.4082149,1148.87,,27.35,,193.50099999999998,2868.0,4592.969513,4.65,4.87,1239.9399
2001-03-31,187.7204749,4465.23,257.7,5657.7334627,1207.9,,26.37,,183.266,2711.3999,4608.241181,4.544,4.89,1160.33
2001-04-30,184.35813180000002,4769.96,263.15,5633.2958317,1292.64,,28.48,,189.615,2869.04,4480.045744,4.888,5.0,1249.46
2001-05-31,183.73212900000001,4627.0601,267.5,5685.2959383,1253.64,,28.39,,183.67700000000002,2811.22,4472.5228640000005,4.941,5.2,1255.8199
2001-06-30,186.7593176,4567.8901,270.6,5706.5294427,1230.22,,26.37,,174.898,2728.1201,4496.202349,4.93,4.94,1224.42
2001-07-31,188.8115405,4415.9102,265.9,5651.059337,1123.04,,26.7,,173.86,2663.8999,4639.560604,4.506,4.84,1211.23
2001-08-31,191.60042430000001,3908.3799,273.0,5631.997939899999,1019.77,,26.65,,172.84,2590.2,4738.935736,4.356,4.47,1133.58
2001-09-30,193.0851552,3245.6499,293.1,5618.2816637,941.41,,23.44,,158.326,2340.5,4851.1382969999995,3.77,4.3,1040.9399
2001-10-31,199.2320928,3434.73,278.75,5685.8212692,1005.7,,21.2,92.68299999999999,150.90200000000002,2413.5,4984.762171,3.5060000000000002,4.15,1059.78
2001-11-30,197.06492880000002,3759.27,275.5,5661.4119631,1016.85,,19.46,96.911,151.873,2514.1001,4819.4691840000005,4.055,4.87,1139.45
2001-12-31,193.04476709999997,3887.48,276.5,5662.7452425,991.97,,19.96,97.15,147.966,2523.8999,4731.525372,4.333,4.96,1148.08
2002-01-31,191.9178695,3843.4099,282.3,5613.5639007,934.08,,19.71,92.77,145.613,2496.0,4751.5160670000005,4.369,4.88,1130.2
2002-02-28,193.5859501,3791.8401,296.85,5595.3616185,973.46,,21.78,93.31,150.664,2467.0,4842.048972,4.178,4.8,1106.73
2002-03-31,190.0134021,4059.4199,301.4,5673.2513705,1018.88,,26.21,96.29,167.21900000000002,2557.3999,4663.928925,4.808,5.32,1147.39
2002-04-30,192.42514350000002,3778.8101,308.2,5690.0227111,1061.4399,,27.32,94.13,166.636,2512.0,4797.834898,4.413,5.12,1076.92
2002-05-31,193.2381398,3577.48,326.6,5686.307351100001,1100.0601,,25.37,97.18,165.81,2475.6001,4829.407814,4.359,4.93,1067.14
2002-06-30,196.8652721,3245.8601,318.5,5728.764059300001,1005.81,,26.79,97.62,169.245,2263.1001,4932.876277,4.058,4.57,989.82
2002-07-31,201.3018061,2739.51,304.65,5735.065699700001,932.12,,27.02,89.71,169.77599999999998,2050.8,5089.075467000001,3.458,4.22,911.62
2002-08-31,203.4698418,2749.01,312.8,5871.813027300001,901.47,,28.97,90.79,177.503,2046.2,5257.734733,3.208,3.97,916.07
2002-09-30,207.5415334,2050.26,323.7,5819.2067369,852.83,,30.59,83.37,182.865,1801.5,5491.490772,2.5780000000000003,3.5,815.28
2002-10-31,205.1362756,2334.46,316.9,5920.0019875,783.89,,27.18,80.17,181.399,1938.7,5379.622641,2.7430000000000003,3.63,885.76
2002-11-30,207.01446819999998,2458.45,319.05,6000.1235799,835.49,,26.87,84.85,182.81799999999998,2003.0,5276.068332,3.261,3.78,936.31
2002-12-31,211.14736430000002,2141.78,347.2,5977.4316425,783.86,,31.21,82.48,194.4,1893.7,5458.931277000001,2.73,3.38,879.82
2003-01-31,215.83357,2028.67,367.5,6090.822166,750.55,,33.51,79.35,210.613,1722.3,5403.756007999999,2.957,,855.7
2003-02-28,218.4550058,1879.17,347.45,6056.0573637,747.1,,36.76,80.96,221.967,1759.1,5550.796118,2.6660000000000004,,841.15
2003-03-31,216.4029775,1788.0,334.85,6103.8938463,715.65,,31.14,82.25,204.237,1735.7,5513.9644960000005,2.738,,848.18
2003-04-30,217.1369443,2150.6201,336.75,6157.289149600001,720.55,,26.09,85.72,199.951,1891.5,5504.713647,2.7680000000000002,,916.92
2003-05-31,224.37212799999998,2159.29,361.4,6205.1144553,767.41,7.71,29.56,88.5,208.637,1968.8,5761.247604,2.271,,963.59
2003-06-30,222.217231,2321.1899,346.0,6036.5430132,824.1,7.85,30.15,88.53,208.875,1971.3,5697.854895,2.423,,974.5
2003-07-31,216.66084869999997,2513.8301,354.75,5975.8092455,865.53,32.38,30.56,93.78,211.422,2045.8,5291.876951,3.2910000000000004,,990.31
2003-08-31,217.5947352,2511.46,375.6,5712.7426084,928.97,34.36,31.76,94.41,220.49099999999999,2064.7,5328.778345000001,3.447,,1008.01
2003-09-30,222.01957940000003,2347.28,388.0,5771.2643042,937.87,35.11,29.19,95.39,217.294,2027.7,5564.216616,2.823,,995.97
2003-10-31,217.36184619999997,2635.01,386.25,5726.2707554,973.99,38.22,29.24,96.91,223.718,2125.3999,5418.248902,3.247,,1050.71
2003-11-30,215.74707990000002,2699.8401,398.35,5800.524425,917.66,40.39,30.33,96.8,249.88,2146.7,5433.4228920000005,3.3510000000000004,,1058.2
2003-12-31,219.12442819999995,2857.8401,416.25,5796.5893363000005,948.85,39.94,32.51,99.63,238.993,2207.3999,5483.91094,3.218,,1111.92
2004-01-31,220.7798882,2917.8201,399.75,5829.257824,966.83,41.53,33.16,103.09,245.03400000000002,2187.1001,5552.475818,3.15,,1131.13
2004-02-29,225.2748199,2889.0,395.85,5877.6948586,990.3,41.4,36.08,103.59,263.286,2243.3999,5648.820378,2.945,,1144.9399
2004-03-31,228.19523650000002,2772.9399,423.7,5773.8694975,1076.53,40.39,35.75,107.12,267.626,2197.0,5727.610467,2.781,,1126.21
2004-04-30,223.74023259999998,2835.8301,388.5,5729.2220266,1091.23,36.65,37.31,93.03,265.627,2237.3,5443.634752,3.612,,1107.3
2004-05-31,222.5824508,2775.98,393.25,5752.0137421,1051.35,38.69,39.9,99.42,276.842,2201.8,5407.506343999999,3.8,,1120.6801
2004-06-30,223.56016830000002,2861.1001,395.8,5621.756682,1103.37,40.38,36.92,101.11,262.601,2228.7,5445.9375740000005,3.8080000000000003,,1140.84
2004-07-31,226.14280130000003,2750.1699,391.4,5594.9900124,1043.85,37.38,43.72,100.08,273.35900000000004,2192.22,5519.804331,3.69,,1101.72
2004-08-31,230.3758312,2672.23,407.25,5578.6495085,1022.34,36.16,42.23,108.59,272.524,2214.1899,5708.1069259999995,3.324,,1104.24
2004-09-30,231.6981477,2748.25,415.65,5817.031272,1005.24,37.92,49.56,105.73,289.08299999999997,2271.6699,5723.128246,3.37,,1114.58
2004-10-31,235.066996,2795.8,425.55,5803.2156726,991.4,40.14,51.78,112.66,291.94,2297.6599,5784.7937,3.29,,1130.2
2004-11-30,236.9488867,2912.8101,453.4,5831.291726100001,1006.04,43.1,49.16,114.86,292.21,2345.21,5660.948648,3.701,,1173.8199
2004-12-31,239.78788450000002,3004.6499,435.6,5848.8166567,1051.2,44.96,43.36,121.4,283.93,2410.75,5736.710414,3.6069999999999998,,1211.92
2005-01-31,243.2237378,2995.49,422.15,5908.554775399999,1051.16,43.22,48.25,110.81,285.678,2441.22,5803.6253719999995,3.694,,1181.27
2005-02-28,240.0828674,3063.0901,435.45,5836.0582342,1072.3199,43.54,51.75,115.87,304.945,2495.46,5721.261944,3.995,,1203.6
2005-03-31,243.144634,3061.74,427.5,5922.398717800001,1074.23,44.21,55.31,114.26,316.164,2457.73,5677.7737,4.1739999999999995,,1180.59
2005-04-30,248.20093930000002,2901.76,435.7,5971.7013619,1031.66,42.21,49.2,119.15,296.687,2397.05,5833.671147,3.8960000000000004,,1156.85
2005-05-31,251.91179619999997,3069.2,414.45,5951.1427834,1047.58,46.43,52.08,122.7,292.07599999999996,2483.3501,5954.318087,3.753,,1191.5
2005-06-30,255.0375563,3154.4399,437.1,6022.1525945,1083.84,45.95,56.63,126.93,300.004,2560.1699,6003.257506,3.725,,1191.33
2005-07-31,253.4560058,3360.9299,429.0,5952.751429,1105.5,47.78,60.71,138.36,312.002,2644.75,5859.769574,4.125,,1234.1801
2005-08-31,257.01165519999995,3321.8501,433.25,5953.9531405,1157.92,47.2,68.63,130.92,329.415,2659.21,6005.432405,3.8689999999999998,,1220.33
2005-09-30,256.64311569999995,3469.3401,473.25,5875.6312259999995,1253.0699,47.47,66.21,130.15,332.97,2745.79,5871.921201,4.195,,1228.8101
2005-10-31,252.2133909,3390.21,470.75,5846.147973300001,1279.16,47.62,59.8,127.67,316.28700000000003,2664.3999,5785.214499000001,4.447,,1207.01
2005-11-30,251.91880409999996,3572.02,495.65,5917.0355422,1378.76,49.55,57.33,132.94,314.269,2741.05,5844.665532,4.425,,1249.48
2005-12-31,255.4889813,3719.79,513.0,5902.9313791,1498.6,49.2,61.06,130.33,331.832,2847.02,5913.888212,4.355,,1248.29
2006-01-31,252.7333022,3893.6399,568.75,5862.747773,1535.5699,51.8,67.86,140.34,348.661,2928.5601,5869.111882,4.463,,1280.08
2006-02-28,252.8595422,3977.27,556.0,5859.9140557,1470.4301,50.44,61.37,143.25,324.356,2956.1201,5881.817143,4.601,,1280.66
2006-03-31,248.002175,4096.7998,582.0,5768.7845296000005,1553.6899,52.56,66.25,148.47,333.181,3047.96,5759.368214,4.814,,1294.83
2006-04-30,245.83776969999997,4104.5498,644.0,5700.4507498,1526.41,53.64,71.8,143.0,349.88599999999997,3074.26,5686.648225,4.92,,1310.61
2006-05-31,246.8408023,3830.3,653.0,5765.984893399999,1408.3101,49.42,71.42,139.82,344.86699999999996,2916.8501,5687.992102,5.03,,1270.09
2006-06-30,245.10892880000003,3815.6299,613.5,5718.2785635,1401.95,49.52,73.94,146.39,346.38800000000003,2967.5801,5698.645306,5.098,,1270.2
2006-07-31,248.6844423,3814.74,632.5,5722.365559100001,1368.23,46.98,74.56,153.47,349.833,3004.28,5796.482348,4.905,,1276.66
2006-08-31,252.8914082,3933.97,623.5,5788.1945939,1427.22,48.01,70.38,157.35,329.025,3007.51,5937.98766,4.692,,1303.8199
2006-09-30,254.490846,4031.1599,599.25,5771.1890672,1423.46,49.72,62.9,161.92,305.58299999999997,3050.4399,6009.380095,4.587,,1335.85
2006-10-31,254.6686208,4208.7998,603.75,5858.2334153,1419.02,51.45,58.72,173.57,305.874,3140.47,6047.142857,4.5680000000000005,,1377.9399
2006-11-30,256.4815024,4235.8398,646.7,5903.5298169,1399.98,52.13,62.97,181.83,321.534,3119.8501,6143.914677000001,4.442,,1400.63
2006-12-31,251.40708289999998,4429.0098,632.0,5895.8501445,1468.09,52.17,60.85,178.4,307.259,3221.4199,6044.309533,4.7010000000000005,,1418.3
2007-01-31,249.85316469999998,4547.2798,650.5,5893.6004811,1485.35,52.23,58.17,196.34,301.215,3211.8401,6010.063865,4.819,,1438.24
2007-02-28,253.5046837,4498.2202,664.2,5939.0782788999995,1479.77,52.26,61.78,188.94,312.38599999999997,3198.28,6166.153079,4.503,,1406.8199
2007-03-31,252.3324337,4633.2598,661.75,5936.5602628999995,1457.25,52.78,65.94,182.2,316.883,3283.21,6145.0720759999995,4.537,,1420.86
2007-04-30,251.3881804,4916.0298,677.0,5960.7545866,1456.47,55.07,65.78,180.64,312.712,3355.6001,6178.781088000001,4.516,,1482.37
2007-05-31,247.1299784,5156.2402,659.1,5899.8420369,1483.72,56.6,64.02,182.19,311.457,3438.7,6070.081886999999,4.853,,1530.62
2007-06-30,245.12546899999998,5237.9702,650.5,5850.7045447,1515.16,56.04,70.47,162.67,315.744,3404.1399,6032.001833,4.936,,1503.35
2007-07-31,250.754758,4961.1499,665.5,5896.582438,1462.08,53.88,78.2,151.67,324.096,3289.1201,6179.386365,4.602,,1455.27
2007-08-31,253.0526377,4996.5,672.0,6006.645072,1390.67,55.28,73.98,160.54,308.76,3260.48,6324.461816,4.251,,1473.99
2007-09-30,251.9515168,5142.6001,743.0,5977.142187699999,1396.5699,56.13,81.64,168.17,333.671,3316.8899,6322.96974,4.229,,1526.75
2007-10-31,254.06534480000002,5245.77,789.5,6023.124573,1423.6899,57.35,94.16,169.9,351.009,3454.1201,6403.453293,4.167,,1549.38
2007-11-30,257.6073269,5148.5,783.5,6101.8482816000005,1350.03,52.68,88.6,152.71,339.844,3280.8701,6697.255181,3.418,,1481.14
2007-12-31,255.25220330000002,5277.23,833.75,6092.9710165,1309.21,52.82,95.95,142.93,358.713,3286.6699,6681.457823,3.455,,1468.36
2008-01-31,264.2033859,4470.8901,923.25,6133.5337423,1165.37,47.21,91.67,142.21,369.46,3000.1,6908.168723999999,2.826,,1378.55
2008-02-29,266.33477569999997,4402.6499,971.5,6190.715559100001,1151.29,45.04,101.78,135.7,412.759,3013.02,7008.721035,2.509,,1330.63
2008-03-31,266.5577084,4263.6499,933.5,6242.3956172,1070.53,44.52,101.54,145.83,386.89,2927.05,7075.341251000001,2.467,,1322.7
2008-04-30,262.799313,4474.54,871.0,6056.0219886,1181.95,46.92,113.7,153.41,409.27099999999996,3099.94,6913.252017,3.033,,1385.59
2008-05-31,256.9174494,4489.8901,885.75,6004.8640123000005,1214.65,49.86,127.35,153.96,422.171,3082.26,6773.910335,3.407,,1400.38
2008-06-30,254.2435603,4058.45,930.25,6089.372632199999,1140.04,46.07,139.96,136.88,462.73900000000003,2855.69,6835.426676000001,3.341,,1280.0
2008-07-31,260.70851569999996,4097.1802,918.0,6130.343642899999,1113.91,46.9,124.17,139.92,416.398,2749.21,6858.15447,3.266,,1267.38
2008-08-31,265.612969,4060.97,833.0,6204.586059800001,1080.58,48.35,115.55,142.09,391.713,2868.69,6970.754394,3.089,,1282.83
2008-09-30,269.29391499999997,3687.0901,884.5,6178.6029286,949.88,43.06,100.7,139.14,345.533,2483.67,6981.666589,2.986,,1166.36
2008-10-31,273.00167210000006,3154.01,730.75,6180.681338,756.57,35.9,68.1,94.87,268.393,2183.69,6913.867048,2.821,,968.75
2008-11-30,288.4688205,2952.6001,812.5,6238.4921552000005,738.57,32.89,55.21,70.57,244.94,2133.99,7575.745612000001,1.944,,896.24
2008-12-31,296.5452401,3041.6001,869.75,6370.364152800001,764.25,33.6,39.25,80.1,229.543,2209.29,8033.038438,1.551,,903.25
2009-01-31,288.80432,2730.97,919.5,6313.931318,697.17,31.14,41.73,64.92,220.36900000000003,2078.92,7646.118623,1.8730000000000002,,825.88
2009-02-28,294.2037038,2419.3101,952.0,6332.0798109,666.35,28.75,44.15,49.86,211.56599999999997,1929.75,7567.223048000001,2.02,,735.09
2009-03-31,298.17471800000004,2570.99,916.5,6287.779092399999,701.89,30.91,49.67,50.67,220.399,1984.17,7789.206664,1.675,,797.87
2009-04-30,294.4780139,2955.3301,883.25,6255.5045538,745.94,32.81,50.35,67.87,222.388,2173.06,7513.546289,2.017,,872.81
2009-05-31,285.1621943,2989.3501,975.5,6223.7830681000005,804.65,32.84,66.31,67.82,253.05200000000002,2252.64,7338.179128,2.347,,919.14
2009-06-30,291.02655380000004,2909.05,934.5,6315.9494228,849.96,33.99,69.82,65.71,249.965,2172.08,7322.197101000001,2.5580000000000003,,919.32
2009-07-31,294.2749252,3225.75,939.0,6227.403313600001,876.23,36.35,69.26,72.51,257.449,2353.47,7349.939920000001,2.533,,987.48
2009-08-31,295.8144075,3305.8799,948.5,6353.833442499999,891.17,36.76,69.97,80.62,253.678,2520.66,7446.633567,2.39,,1020.62
2009-09-30,297.1081607,3433.26,995.75,6366.4823566000005,858.49,38.72,70.46,86.67,259.387,2634.79,7524.824188,2.318,,1057.08
2009-10-31,298.15518849999995,3275.8501,1040.0,6305.1247906,841.13,36.83,77.04,83.71,270.376,2584.59,7482.00081,2.322,,1036.19
2009-11-30,300.6977147,3403.48,1175.75,6403.8802785,790.07,38.16,77.19,89.91,277.39599999999996,2648.43,7631.407843000001,2.006,,1095.63
2009-12-31,295.30084619999997,3604.02,1100.0,6393.3584585,859.12,40.45,79.39,95.05,283.381,2760.8,7249.327033,2.6860000000000004,,1115.1
2010-01-31,301.58896699999997,3383.8101,1078.5,6377.2915378,853.01,38.71,72.85,89.03,265.585,2660.49,7408.555212,2.3480000000000003,,1073.87
2010-02-28,304.40442360000003,3377.8201,1108.25,6395.8309608,840.33,40.71,79.72,93.91,274.774,2736.8,7443.509868000001,2.2840000000000003,,1104.49
2010-03-31,305.4445723,3712.1799,1115.5,6345.6203628,932.47,43.9,83.45,103.79,273.343,2910.19,7322.6838689999995,2.56,,1169.43
2010-04-30,308.018889,3667.73,1179.25,6421.856397,950.79,46.48,86.07,110.38,277.71,2863.35,7439.453426000001,2.42,,1186.69
2010-05-31,318.2037245,3498.76,1207.5,6440.3151052,842.68,42.64,74.0,104.45,254.798,2673.17,7705.725852,2.097,,1089.41
2010-06-30,321.04930360000003,3497.52,1244.0,6552.2737072,816.45,40.08,75.59,99.34,258.518,2543.47,7953.166618000001,1.795,,1030.71
2010-07-31,319.32778239999993,3604.49,1169.0,6570.0345427,815.29,41.81,78.85,109.64,274.35,2715.36,7993.222065000001,1.598,,1101.6
2010-08-31,335.4234348,3473.8999,1246.0,6629.3719937,763.43,38.94,71.93,108.67,264.186,2696.72,8340.703472,1.3419999999999999,,1049.33
2010-09-30,330.9685466,3652.0,1307.0,6658.727397600001,792.2,43.98,79.95,112.1,286.858,2867.58,8315.07748,1.281,,1141.2
2010-10-31,325.5402873,3870.3101,1346.75,6675.9591203,778.61,46.26,81.45,116.88,300.672,2936.15,8261.693854000001,1.179,,1183.26
2010-11-30,321.6158768,3921.3899,1383.5,6514.8752177,829.24,46.98,84.12,115.32,301.408,2861.61,8153.618603,1.464,,1180.55
2010-12-31,315.1563455,4053.71,1405.5,6568.4545539,865.45,49.8,91.38,121.03,332.80300000000005,3062.85,7786.592229000001,2.016,,1257.64
2011-01-31,310.2040987,4136.1099,1327.0,6515.76,870.09,49.19,90.99,127.46,341.42400000000004,3044.27,7742.789156999999,1.952,,1286.12
2011-02-28,311.0235545,4249.0698,1411.0,6498.4973268,905.44,51.42,97.1,132.79,352.58,3106.58,7804.721601,2.137,,1327.22
2011-03-31,306.7152733,4114.0298,1439.0,6511.289851699999,846.2,51.49,106.19,130.8,359.43199999999996,3067.73,7800.545408,2.225,,1325.83
2011-04-30,310.9092448,4360.0698,1535.5,6548.0384529,841.78,53.76,113.39,136.88,370.561,3155.03,7916.226609,1.975,,1363.61
2011-05-31,317.235127,4138.3301,1536.5,6578.6910408,833.47,53.38,102.7,137.76,350.061,3121.07,8184.373217,1.6880000000000002,,1345.2
2011-06-30,318.5657649,4184.2998,1505.5,6597.1504647,845.71,52.7,95.3,134.06,338.04699999999997,3096.72,8025.409978,1.754,,1320.64
2011-07-31,332.1394184,4061.01,1628.5,6639.8974478,835.48,50.01,95.68,135.32,342.082,3026.02,8325.211808,1.3730000000000002,,1292.28
2011-08-31,341.03420930000004,3281.6499,1813.5,6676.4676717,775.27,45.34,88.81,128.42,342.56699999999995,2800.51,8837.188355,0.9520000000000001,,1218.89
2011-09-30,352.1855591,3121.22,1620.0,6682.1983064999995,770.3,42.27,81.87,114.72,298.15,2690.44,9029.996852,0.965,,1131.42
2011-10-31,343.9412845,3483.8999,1722.0,6681.7922634,775.54,46.86,93.19,132.3,319.839,2860.86,8974.604016,1.011,,1253.3
2011-11-30,341.9737356,3454.1201,1746.0,6669.179111199999,738.74,44.41,100.36,125.08,313.823,2835.84,8912.629895,0.9520000000000001,,1246.96
2011-12-31,355.8526361,3346.0601,1570.0,6730.552817700001,738.76,45.44,98.83,131.89,305.295,2857.88,9099.022904000001,0.83,,1257.6
2012-01-31,357.601,3649.71,1744.0,6742.2438045,758.4,48.15,98.46,139.35,312.314,2932.91,9160.635113,0.711,,1312.41
2012-02-29,357.194698,3874.5901,1770.0,6747.6937849,826.98,49.67,107.08,137.1,322.43,3071.62,9052.279034000001,0.875,,1365.68
2012-03-31,357.7364433,3924.79,1662.5,6728.3676982,856.34,51.6,103.03,143.47,308.457,3002.78,8867.03995,1.043,,1408.47
2012-04-30,363.33820089999995,3765.6499,1651.25,6808.7325214,818.79,51.47,104.89,147.14,305.94599999999997,2984.67,9084.065203,0.8109999999999999,,1397.91
2012-05-31,378.52261089999996,3429.1201,1558.0,6851.4978439999995,741.78,46.79,86.52,140.8,272.97,2760.62,9422.62484,0.6709999999999999,,1310.33
2012-06-30,366.129995,3507.4399,1598.5,6849.930827699999,788.79,48.5,85.04,148.78,284.19,2891.45,9367.613137,0.7290000000000001,,1362.16
2012-07-31,376.41407769999995,3702.04,1622.0,6880.005143800001,766.91,48.71,88.08,152.79,299.509,2927.27,9516.375,0.599,,1379.32
2012-08-31,375.82817650000004,3810.5601,1648.5,6878.258288600001,776.22,50.1,96.47,151.16,309.586,2972.63,9477.133229000001,0.596,,1406.58
2012-09-30,371.9676493,3944.6899,1776.0,6908.290317399999,782.25,48.98,92.18,148.88,309.298,2998.86,9421.632348000001,0.63,,1440.67
2012-10-31,372.4202099,3969.01,1719.0,6906.362249600001,785.41,47.27,86.23,149.24,295.845,3024.4,9375.538129999999,0.715,,1412.16
2012-11-30,375.83575319999994,4048.2,1726.0,6955.5402844,813.99,47.24,88.54,148.24,298.97900000000004,3066.4,9473.580168999999,0.614,,1416.18
2012-12-31,377.9238524,4161.2998,1662.0,6908.5778722000005,870.07,48.1,91.83,151.91,295.006,3093.41,9351.226432,0.725,,1426.19
2013-01-31,366.23990150000003,4235.7598,1677.5,6938.6306869,942.3,50.82,97.65,156.88,303.988,3287.38,9166.102226,0.8809999999999999,,1498.11
2013-02-28,374.23595489999997,4217.21,1588.5,6994.3153643000005,981.25,51.86,92.03,157.34,292.94599999999997,3349.39,9288.908241,0.769,,1514.68
