,ret
1872-11-30,0.021667829778901034
1872-12-31,-0.03433933247048293
1872-12-31,-0.03433933247048293
1873-01-31,-0.001066699327941189
1873-01-31,-0.001066699327941189
1873-02-28,0.009160084026393149
1873-02-28,0.009160084026393149
1873-03-31,0.005910829664505652
1873-03-31,0.005910829664505652
1873-04-30,0.001995389575530899
1873-04-30,0.001995389575530899
1873-05-31,-0.003965834668868639
1873-05-31,-0.003965834668868639
1873-06-30,-0.002068077378101011
1873-06-30,-0.002068077378101011
1873-07-31,-0.010341114993933843
1873-07-31,-0.010341114993933843
1873-08-31,-0.0026213731630955065
1873-08-31,-0.0026213731630955065
1873-09-30,-0.02769133688376952
1873-09-30,-0.02769133688376952
1873-10-31,-0.02561283401043564
1873-10-31,-0.02561283401043564
1873-11-30,-0.014518684279133501
1873-11-30,-0.014518684279133501
1873-12-31,0.02969775299194891
1873-12-31,0.02969775299194891
1874-01-31,0.037830477285997435
1874-01-31,0.037830477285997435
1874-02-28,0.006090323680597972
1874-02-28,0.006090323680597972
1874-03-31,-9.790916632368288e-06
1874-03-31,-9.790916632368288e-06
1874-04-30,0.002242481333127766
1874-04-30,0.002242481333127766
1874-05-31,-0.016412707287406916
1874-05-31,-0.016412707287406916
1874-06-30,-0.008366901762933717
1874-06-30,-0.008366901762933717
1874-07-31,-0.0041461728308338774
1874-07-31,-0.0041461728308338774
1874-08-31,0.006397408718199894
1874-08-31,0.006397408718199894
1874-09-30,0.007862591160685325
1874-09-30,0.007862591160685325
1874-10-31,-0.0061003729279224305
1874-10-31,-0.0061003729279224305
1874-11-30,0.009859920320740756
1874-11-30,0.009859920320740756
1874-12-31,0.014473878755084942
1874-12-31,0.014473878755084942
1875-01-31,0.00565943703150879
1875-01-31,0.00565943703150879
1875-02-28,0.02351733120950269
1875-02-28,0.02351733120950269
1875-03-31,0.006422864617707452
1875-03-31,0.006422864617707452
1875-04-30,0.005353601392682581
1875-04-30,0.005353601392682581
1875-05-31,-0.003027934917106444
1875-05-31,-0.003027934917106444
1875-06-30,-0.008497535030446215
1875-06-30,-0.008497535030446215
1875-07-31,-0.012120032198554356
1875-07-31,-0.012120032198554356
1875-08-31,0.015368580922203457
1875-08-31,0.015368580922203457
1875-09-30,0.011623789468875115
1875-09-30,0.011623789468875115
1875-10-31,-0.013012958965421732
1875-10-31,-0.013012958965421732
1875-11-30,-0.012366644222346686
1875-11-30,-0.012366644222346686
1875-12-31,0.01715819313397972
1875-12-31,0.01715819313397972
1876-01-31,0.008720912166896983
1876-01-31,0.008720912166896983
1876-02-29,0.012458219807171152
1876-02-29,0.012458219807171152
1876-03-31,-0.0010701403736410777
1876-03-31,-0.0010701403736410777
1876-04-30,-0.017418952770602486
1876-04-30,-0.017418952770602486
1876-05-31,-0.0010505404715515278
1876-05-31,-0.0010505404715515278
1876-06-30,0.007961022286452301
1876-06-30,0.007961022286452301
1876-07-31,0.005464685712928068
1876-07-31,0.005464685712928068
1876-08-31,0.0005967560081862932
1876-08-31,0.0005967560081862932
1876-09-30,-0.006733970721859274
1876-09-30,-0.006733970721859274
1876-10-31,-0.006255328757207472
1876-10-31,-0.006255328757207472
1876-11-30,-0.005237898942347645
1876-11-30,-0.005237898942347645
1876-12-31,-0.003953375750731543
1876-12-31,-0.003953375750731543
1877-01-31,0.001862758171487173
1877-01-31,0.001862758171487173
1877-02-28,-0.016614136954139783
1877-02-28,-0.016614136954139783
1877-03-31,-0.0034301361868054932
1877-03-31,-0.0034301361868054932
1877-04-30,-0.0159140281543471
1877-04-30,-0.0159140281543471
1877-05-31,0.004481863218148802
1877-05-31,0.004481863218148802
1877-06-30,-0.01825893313502868
1877-06-30,-0.01825893313502868
1877-07-31,0.03411337125172149
1877-07-31,0.03411337125172149
1877-08-31,0.009079628021587311
1877-08-31,0.009079628021587311
1877-09-30,0.010436298201407563
1877-09-30,0.010436298201407563
1877-10-31,-0.006693799859748413
1877-10-31,-0.006693799859748413
1877-11-30,0.0023077398260173392
1877-11-30,0.0023077398260173392
1877-12-31,0.003103903520000946
1877-12-31,0.003103903520000946
1878-01-31,-0.005234316908140198
1878-01-31,-0.005234316908140198
1878-02-28,-0.00013855281842555986
1878-02-28,-0.00013855281842555986
1878-03-31,0.0014355159116243407
1878-03-31,0.0014355159116243407
1878-04-30,-0.002182832005561169
1878-04-30,-0.002182832005561169
1878-05-31,0.007047955252380746
1878-05-31,0.007047955252380746
1878-06-30,0.00766165176652588
1878-06-30,0.00766165176652588
1878-07-31,0.0016690971674883303
1878-07-31,0.0016690971674883303
1878-08-31,0.003908148992419753
1878-08-31,0.003908148992419753
1878-09-30,-0.00867799617832668
1878-09-30,-0.00867799617832668
1878-10-31,-0.00346815733887401
1878-10-31,-0.00346815733887401
1878-11-30,0.002270285065269534
1878-11-30,0.002270285065269534
1878-12-31,0.009132392801882366
1878-12-31,0.009132392801882366
1879-01-31,0.006021058174727942
1879-01-31,0.006021058174727942
1879-02-28,0.002771597961021141
1879-02-28,0.002771597961021141
1879-03-31,-0.002699989678734661
1879-03-31,-0.002699989678734661
1879-04-30,0.0069714609071106284
1879-04-30,0.0069714609071106284
1879-05-31,0.01134319590968526
1879-05-31,0.01134319590968526
1879-06-30,0.0022735591947726256
1879-06-30,0.0022735591947726256
1879-07-31,0.0012667843839282073
1879-07-31,0.0012667843839282073
1879-08-31,0.0009732030090815056
1879-08-31,0.0009732030090815056
1879-09-30,0.003578876719609515
1879-09-30,0.003578876719609515
1879-10-31,0.011172795119300832
1879-10-31,0.011172795119300832
1879-11-30,0.017088363543992464
1879-11-30,0.017088363543992464
1879-12-31,0.00799502947160942
1879-12-31,0.00799502947160942
1880-01-31,0.006989177583709198
1880-01-31,0.006989177583709198
1880-02-29,0.004878209249348894
1880-02-29,0.004878209249348894
1880-03-31,-0.0003462370255514773
1880-03-31,-0.0003462370255514773
1880-04-30,-0.0009689513763423404
1880-04-30,-0.0009689513763423404
1880-05-31,0.000641075588613422
1880-05-31,0.000641075588613422
1880-06-30,0.005762432217099046
1880-06-30,0.005762432217099046
1880-07-31,0.0028837323030353476
1880-07-31,0.0028837323030353476
1880-08-31,0.0008350352389414262
1880-08-31,0.0008350352389414262
1880-09-30,0.00025872204626994775
1880-09-30,0.00025872204626994775
1880-10-31,-0.0007933735954946945
1880-10-31,-0.0007933735954946945
1880-11-30,0.0021954432660616775
1880-11-30,0.0021954432660616775
1880-12-31,0.001571930971730539
1880-12-31,0.001571930971730539
1881-01-31,0.0010601819850883823
1881-01-31,0.0010601819850883823
1881-02-28,0.0057032863021287865
1881-02-28,0.0057032863021287865
1881-03-31,0.0009104056618988818
1881-03-31,0.0009104056618988818
1881-04-30,0.012082311623633333
1881-04-30,0.012082311623633333
1881-05-31,0.02431383936011383
1881-05-31,0.02431383936011383
1881-06-30,0.014616930625444164
1881-06-30,0.014616930625444164
1881-07-31,-0.014950898485678224
1881-07-31,-0.014950898485678224
1881-08-31,0.002975834169579825
1881-08-31,0.002975834169579825
1881-09-30,0.0052064332556218795
1881-09-30,0.0052064332556218795
1881-10-31,0.004209676545568637
1881-10-31,0.004209676545568637
1881-11-30,-0.0036012485521050444
1881-11-30,-0.0036012485521050444
1881-12-31,0.015118495780430702
1881-12-31,0.015118495780430702
1882-01-31,-0.004145867716777641
1882-01-31,-0.004145867716777641
1882-02-28,-0.01704084666104862
1882-02-28,-0.01704084666104862
1882-03-31,0.006518605758789663
1882-03-31,0.006518605758789663
1882-04-30,0.016041140658891603
1882-04-30,0.016041140658891603
1882-05-31,-0.007875075549721194
1882-05-31,-0.007875075549721194
1882-06-30,0.004061402754747536
1882-06-30,0.004061402754747536
1882-07-31,0.00945719828656798
1882-07-31,0.00945719828656798
1882-08-31,0.004151919714322352
1882-08-31,0.004151919714322352
1882-09-30,0.052615481903583325
1882-09-30,0.052615481903583325
1882-10-31,-0.0026906760974720586
1882-10-31,-0.0026906760974720586
1882-11-30,0.006340932183494939
1882-11-30,0.006340932183494939
1882-12-31,-0.002106700034675032
1882-12-31,-0.002106700034675032
1883-01-31,7.436013845359677e-05
1883-01-31,7.436013845359677e-05
1883-02-28,0.004392730054375776
1883-02-28,0.004392730054375776
1883-03-31,0.007986252916229066
1883-03-31,0.007986252916229066
1883-04-30,0.01131027134518999
1883-04-30,0.01131027134518999
1883-05-31,0.007170919334328519
1883-05-31,0.007170919334328519
1883-06-30,0.004536513584213977
1883-06-30,0.004536513584213977
1883-07-31,-0.0016745908083866056
1883-07-31,-0.0016745908083866056
1883-08-31,-0.0027162822390279116
1883-08-31,-0.0027162822390279116
1883-09-30,0.006490577335611496
1883-09-30,0.006490577335611496
1883-10-31,-0.004213539730363607
1883-10-31,-0.004213539730363607
1883-11-30,-0.00288426269467512
1883-11-30,-0.00288426269467512
1883-12-31,0.008542069999094685
1883-12-31,0.008542069999094685
1884-01-31,0.0026016805290671914
1884-01-31,0.0026016805290671914
1884-02-29,0.00364467252727968
1884-02-29,0.00364467252727968
1884-03-31,0.005504141336915761
1884-03-31,0.005504141336915761
1884-04-30,0.0036307642068668516
1884-04-30,0.0036307642068668516
1884-05-31,-0.026914001131891956
1884-05-31,-0.026914001131891956
1884-06-30,-0.01610704297205537
1884-06-30,-0.01610704297205537
1884-07-31,0.01005287187445459
1884-07-31,0.01005287187445459
1884-08-31,0.025942200161814748
1884-08-31,0.025942200161814748
1884-09-30,-0.00946811773685266
1884-09-30,-0.00946811773685266
1884-10-31,-0.00012136849523035212
1884-10-31,-0.00012136849523035212
1884-11-30,0.010875609310641804
1884-11-30,0.010875609310641804
1884-12-31,0.009452016170061224
1884-12-31,0.009452016170061224
1885-01-31,-0.00818263146000847
1885-01-31,-0.00818263146000847
1885-02-28,0.009195589871194614
1885-02-28,0.009195589871194614
1885-03-31,0.0034422157135993465
1885-03-31,0.0034422157135993465
1885-04-30,-0.005923265105557985
1885-04-30,-0.005923265105557985
1885-05-31,0.00919931241636143
1885-05-31,0.00919931241636143
1885-06-30,0.019675852360881728
1885-06-30,0.019675852360881728
1885-07-31,0.010182740880422016
1885-07-31,0.010182740880422016
1885-08-31,0.005094075542804887
1885-08-31,0.005094075542804887
1885-09-30,-0.0019360417318644318
1885-09-30,-0.0019360417318644318
1885-10-31,0.016165062253746067
1885-10-31,0.016165062253746067
1885-11-30,0.0007689461157808107
1885-11-30,0.0007689461157808107
1885-12-31,0.013844271916095911
1885-12-31,0.013844271916095911
1886-01-31,-0.00339212278436263
1886-01-31,-0.00339212278436263
1886-02-28,0.011446101785547707
1886-02-28,0.011446101785547707
1886-03-31,0.005188574689031475
1886-03-31,0.005188574689031475
1886-04-30,0.005422631110934188
1886-04-30,0.005422631110934188
1886-05-31,-0.006244776273384818
1886-05-31,-0.006244776273384818
1886-06-30,0.018076878856068544
1886-06-30,0.018076878856068544
1886-07-31,0.003086538957121493
1886-07-31,0.003086538957121493
1886-08-31,-0.003671831578207146
1886-08-31,-0.003671831578207146
1886-09-30,0.011852767192988493
1886-09-30,0.011852767192988493
1886-10-31,0.012479414442738427
1886-10-31,0.012479414442738427
1886-11-30,0.01727235484711502
1886-11-30,0.01727235484711502
1886-12-31,0.00027582201226807957
1886-12-31,0.00027582201226807957
1887-01-31,0.0024368120793448102
1887-01-31,0.0024368120793448102
1887-02-28,-0.011486954463766205
1887-02-28,-0.011486954463766205
1887-03-31,0.011970162647459277
1887-03-31,0.011970162647459277
1887-04-30,0.013106105621451456
1887-04-30,0.013106105621451456
1887-05-31,0.0028653656744259018
1887-05-31,0.0028653656744259018
1887-06-30,-0.00024067115319754192
1887-06-30,-0.00024067115319754192
1887-07-31,-0.00929177813445774
1887-07-31,-0.00929177813445774
1887-08-31,0.002330602431847885
1887-08-31,0.002330602431847885
1887-09-30,-0.007328420674323944
1887-09-30,-0.007328420674323944
1887-10-31,0.009968700363303079
1887-10-31,0.009968700363303079
1887-11-30,0.004480541096491573
1887-11-30,0.004480541096491573
1887-12-31,0.014724879288778912
1887-12-31,0.014724879288778912
1888-01-31,0.00712145140230124
1888-01-31,0.00712145140230124
1888-02-29,0.004242872972342942
1888-02-29,0.004242872972342942
1888-03-31,-0.013927717501427544
1888-03-31,-0.013927717501427544
1888-04-30,0.01254278208637434
1888-04-30,0.01254278208637434
1888-05-31,0.011259405719835639
1888-05-31,0.011259405719835639
1888-06-30,-0.00014405670894093118
1888-06-30,-0.00014405670894093118
1888-07-31,0.012299162272682424
1888-07-31,0.012299162272682424
1888-08-31,0.020838590519818734
1888-08-31,0.020838590519818734
1888-09-30,0.012558928021481126
1888-09-30,0.012558928021481126
1888-10-31,-0.004841080757499373
1888-10-31,-0.004841080757499373
1888-11-30,-0.0035577504087523338
1888-11-30,-0.0035577504087523338
1888-12-31,0.007025334602792723
1888-12-31,0.007025334602792723
1889-01-31,0.006212904287352047
1889-01-31,0.006212904287352047
1889-02-28,0.013185462925062175
1889-02-28,0.013185462925062175
1889-03-31,0.005162873330513969
1889-03-31,0.005162873330513969
1889-04-30,-0.0026672809634828445
1889-04-30,-0.0026672809634828445
1889-05-31,0.0056356535002142875
1889-05-31,0.0056356535002142875
1889-06-30,0.019814450643200195
1889-06-30,0.019814450643200195
1889-07-31,-0.0027348976182073343
1889-07-31,-0.0027348976182073343
1889-08-31,0.010917930960109729
1889-08-31,0.010917930960109729
1889-09-30,0.013093099523191343
1889-09-30,0.013093099523191343
1889-10-31,0.010566971860118542
1889-10-31,0.010566971860118542
1889-11-30,-0.00734613149102741
1889-11-30,-0.00734613149102741
1889-12-31,0.00864957270405176
1889-12-31,0.00864957270405176
1890-01-31,-0.0025513778351326337
1890-01-31,-0.0025513778351326337
1890-02-28,-0.01651316118053265
1890-02-28,-0.01651316118053265
1890-03-31,-0.0147410328619276
1890-03-31,-0.0147410328619276
1890-04-30,0.007148033898582875
1890-04-30,0.007148033898582875
1890-05-31,0.008873512049994783
1890-05-31,0.008873512049994783
1890-06-30,0.005898272692428954
1890-06-30,0.005898272692428954
1890-07-31,0.0023104370428205295
1890-07-31,0.0023104370428205295
1890-08-31,-0.0019102528097894728
1890-08-31,-0.0019102528097894728
1890-09-30,0.006794854564765817
1890-09-30,0.006794854564765817
1890-10-31,-0.014103155064954336
1890-10-31,-0.014103155064954336
1890-11-30,-0.02330200759679657
1890-11-30,-0.02330200759679657
1890-12-31,0.003893569877932379
1890-12-31,0.003893569877932379
1891-01-31,0.01386262197015628
1891-01-31,0.01386262197015628
1891-02-28,0.001971644276193896
1891-02-28,0.001971644276193896
1891-03-31,-0.005969482031254083
1891-03-31,-0.005969482031254083
1891-04-30,0.007681238433585336
1891-04-30,0.007681238433585336
1891-05-31,-0.004787583834068304
1891-05-31,-0.004787583834068304
1891-06-30,0.0020599236635976386
1891-06-30,0.0020599236635976386
1891-07-31,-0.024173420092297112
1891-07-31,-0.024173420092297112
1891-08-31,0.0026455453147159877
1891-08-31,0.0026455453147159877
1891-09-30,0.011964777583823995
1891-09-30,0.011964777583823995
1891-10-31,0.000444515430773767
1891-10-31,0.000444515430773767
1891-11-30,-0.006946516554255383
1891-11-30,-0.006946516554255383
1891-12-31,0.018969737558606727
1891-12-31,0.018969737558606727
1892-01-31,0.005756726771450964
1892-01-31,0.005756726771450964
1892-02-29,0.0008325459809178582
1892-02-29,0.0008325459809178582
1892-03-31,-0.002173769764041927
1892-03-31,-0.002173769764041927
1892-04-30,0.008125953748509582
1892-04-30,0.008125953748509582
1892-05-31,0.0032819369112727327
1892-05-31,0.0032819369112727327
1892-06-30,0.010271737664330082
1892-06-30,0.010271737664330082
1892-07-31,-0.011825416254560099
1892-07-31,-0.011825416254560099
1892-08-31,0.010250469329651606
1892-08-31,0.010250469329651606
1892-09-30,-0.008169670721794078
1892-09-30,-0.008169670721794078
1892-10-31,0.0016059382479110384
1892-10-31,0.0016059382479110384
1892-11-30,-0.002526534278023477
1892-11-30,-0.002526534278023477
1892-12-31,0.010623038198804325
1892-12-31,0.010623038198804325
1893-01-31,0.0013079217451078332
1893-01-31,0.0013079217451078332
1893-02-28,0.00986836927980897
1893-02-28,0.00986836927980897
1893-03-31,0.005755827395544662
1893-03-31,0.005755827395544662
1893-04-30,0.003644131239331762
1893-04-30,0.003644131239331762
1893-05-31,-0.02691248776824691
1893-05-31,-0.02691248776824691
1893-06-30,-0.007221488534407888
1893-06-30,-0.007221488534407888
1893-07-31,-0.014707955080574127
1893-07-31,-0.014707955080574127
1893-08-31,-0.0006929510716402066
1893-08-31,-0.0006929510716402066
1893-09-30,0.028066419333012807
1893-09-30,0.028066419333012807
1893-10-31,0.011619557315626947
1893-10-31,0.011619557315626947
1893-11-30,0.012127985354700143
1893-11-30,0.012127985354700143
1893-12-31,0.01660216089136662
1893-12-31,0.01660216089136662
1894-01-31,-0.0012615438188977996
1894-01-31,-0.0012615438188977996
1894-02-28,0.009524845423199134
1894-02-28,0.009524845423199134
1894-03-31,0.014992023504825949
1894-03-31,0.014992023504825949
1894-04-30,0.010230543554920798
1894-04-30,0.010230543554920798
1894-05-31,-0.004194845601698353
1894-05-31,-0.004194845601698353
1894-06-30,0.00478839614999352
1894-06-30,0.00478839614999352
1894-07-31,-0.006663701939724344
1894-07-31,-0.006663701939724344
1894-08-31,0.014384244384915163
1894-08-31,0.014384244384915163
1894-09-30,0.011268570436215646
1894-09-30,0.011268570436215646
1894-10-31,0.003094661933427725
1894-10-31,0.003094661933427725
1894-11-30,0.005761327795323715
1894-11-30,0.005761327795323715
1894-12-31,0.022057958675210033
1894-12-31,0.022057958675210033
1895-01-31,0.00011594193842312788
1895-01-31,0.00011594193842312788
1895-02-28,-0.0023737537490287923
1895-02-28,-0.0023737537490287923
1895-03-31,0.015240200954394241
1895-03-31,0.015240200954394241
1895-04-30,0.052490487872832475
1895-04-30,0.052490487872832475
1895-05-31,0.004796132380010708
1895-05-31,0.004796132380010708
1895-06-30,0.014290082622861945
1895-06-30,0.014290082622861945
1895-07-31,-0.0053891458607548
1895-07-31,-0.0053891458607548
1895-08-31,0.0043352720110466725
1895-08-31,0.0043352720110466725
1895-09-30,0.012223226760566088
1895-09-30,0.012223226760566088
1895-10-31,0.003181633396167817
1895-10-31,0.003181633396167817
1895-11-30,-0.014611311381473584
1895-11-30,-0.014611311381473584
1895-12-31,-0.00980346616431117
1895-12-31,-0.00980346616431117
1896-01-31,0.00011503369578740258
1896-01-31,0.00011503369578740258
1896-02-29,0.008866506031223602
1896-02-29,0.008866506031223602
1896-03-31,0.00157507906580109
1896-03-31,0.00157507906580109
1896-04-30,0.005554741707596629
1896-04-30,0.005554741707596629
1896-05-31,0.0012220411643761528
1896-05-31,0.0012220411643761528
1896-06-30,0.004772713518198852
1896-06-30,0.004772713518198852
1896-07-31,-0.017143489491307562
1896-07-31,-0.017143489491307562
1896-08-31,-0.015649542385026548
1896-08-31,-0.015649542385026548
1896-09-30,0.025391603359027584
1896-09-30,0.025391603359027584
1896-10-31,0.004847172718742948
1896-10-31,0.004847172718742948
1896-11-30,0.01829133042215217
1896-11-30,0.01829133042215217
1896-12-31,0.014253120303326561
1896-12-31,0.014253120303326561
1897-01-31,0.006874117136919384
1897-01-31,0.006874117136919384
1897-02-28,0.0030365995477185425
1897-02-28,0.0030365995477185425
1897-03-31,-0.0021042420484394674
1897-03-31,-0.0021042420484394674
1897-04-30,-0.006163805416435044
1897-04-30,-0.006163805416435044
1897-05-31,0.01754493714706585
1897-05-31,0.01754493714706585
1897-06-30,0.014618231367309817
1897-06-30,0.014618231367309817
1897-07-31,0.01114533952331594
1897-07-31,0.01114533952331594
1897-08-31,0.0031391833368607995
1897-08-31,0.0031391833368607995
1897-09-30,0.004166532390985799
1897-09-30,0.004166532390985799
1897-10-31,-0.002761914489105742
1897-10-31,-0.002761914489105742
1897-11-30,0.014099130040735926
1897-11-30,0.014099130040735926
1897-12-31,-0.006832939528466255
1897-12-31,-0.006832939528466255
1898-01-31,0.015197392787006641
1898-01-31,0.015197392787006641
1898-02-28,0.000757198784888142
1898-02-28,0.000757198784888142
1898-03-31,-0.0003586564919714017
1898-03-31,-0.0003586564919714017
1898-04-30,-0.014846968322790994
1898-04-30,-0.014846968322790994
1898-05-31,0.03756289497068906
1898-05-31,0.03756289497068906
1898-06-30,0.011548366744100121
1898-06-30,0.011548366744100121
1898-07-31,0.019900431155420263
1898-07-31,0.019900431155420263
1898-08-31,0.016706632462965554
1898-08-31,0.016706632462965554
1898-09-30,0.006304099111750701
1898-09-30,0.006304099111750701
1898-10-31,0.0049854965726935496
1898-10-31,0.0049854965726935496
1898-11-30,0.016063113610371174
1898-11-30,0.016063113610371174
1898-12-31,0.006162573623588975
1898-12-31,0.006162573623588975
1899-01-31,0.025557054584874356
1899-01-31,0.025557054584874356
1899-02-28,0.01132447663842849
1899-02-28,0.01132447663842849
1899-03-31,0.0027519540060236885
1899-03-31,0.0027519540060236885
1899-04-30,0.006832674183366659
1899-04-30,0.006832674183366659
1899-05-31,0.011429007965062044
1899-05-31,0.011429007965062044
1899-06-30,-0.005717260012863148
1899-06-30,-0.005717260012863148
1899-07-31,0.01378807985025388
1899-07-31,0.01378807985025388
1899-08-31,0.010984600998130267
1899-08-31,0.010984600998130267
1899-09-30,0.007314733242213224
1899-09-30,0.007314733242213224
1899-10-31,0.00029046611884197084
1899-10-31,0.00029046611884197084
1899-11-30,0.020238543342606607
1899-11-30,0.020238543342606607
1899-12-31,-0.0077083367279061985
1899-12-31,-0.0077083367279061985
1900-01-31,0.017187698151295686
1900-01-31,0.017187698151295686
1900-02-28,0.00917170060042563
1900-02-28,0.00917170060042563
1900-03-31,0.005454341755560598
1900-03-31,0.005454341755560598
1900-04-30,-0.02647846212289917
1900-04-30,-0.02647846212289917
1900-05-31,-0.014307577295063576
1900-05-31,-0.014307577295063576
1900-06-30,-0.02151863022589769
1900-06-30,-0.02151863022589769
1900-07-31,-0.007196495231173318
1900-07-31,-0.007196495231173318
1900-08-31,0.00035024841500852803
1900-08-31,0.00035024841500852803
1900-09-30,-0.007882237897887445
1900-09-30,-0.007882237897887445
1900-10-31,0.002361369128581393
1900-10-31,0.002361369128581393
1900-11-30,0.028241705958431923
1900-11-30,0.028241705958431923
1900-12-31,0.023290220848289037
1900-12-31,0.023290220848289037
1901-01-31,-0.0009759908854517761
1901-01-31,-0.0009759908854517761
1901-02-28,0.03649674417191964
1901-02-28,0.03649674417191964
1901-03-31,-0.016100958897584804
1901-03-31,-0.016100958897584804
1901-04-30,-0.0011249008875792608
1901-04-30,-0.0011249008875792608
1901-05-31,-0.010238127761212627
1901-05-31,-0.010238127761212627
1901-06-30,0.011043044819763906
1901-06-30,0.011043044819763906
1901-07-31,0.0021602737747886246
1901-07-31,0.0021602737747886246
1901-08-31,-2.9703745464042556e-05
1901-08-31,-2.9703745464042556e-05
1901-09-30,0.007532606672526759
1901-09-30,0.007532606672526759
1901-10-31,0.004266169999756354
1901-10-31,0.004266169999756354
1901-11-30,0.011816156358237096
1901-11-30,0.011816156358237096
1901-12-31,-0.007200055102600926
1901-12-31,-0.007200055102600926
1902-01-31,0.013192355490807571
1902-01-31,0.013192355490807571
1902-02-28,0.01795621855902927
1902-02-28,0.01795621855902927
1902-03-31,-0.004190510155285154
1902-03-31,-0.004190510155285154
1902-04-30,0.009688181740910962
1902-04-30,0.009688181740910962
1902-05-31,0.010539294989210279
1902-05-31,0.010539294989210279
1902-06-30,-0.011842633476399793
1902-06-30,-0.011842633476399793
1902-07-31,-0.01030914894395666
1902-07-31,-0.01030914894395666
1902-08-31,0.01002687602452898
1902-08-31,0.01002687602452898
1902-09-30,0.02101852955655422
1902-09-30,0.02101852955655422
1902-10-31,0.0037014206030436675
1902-10-31,0.0037014206030436675
1902-11-30,0.007816301489521518
1902-11-30,0.007816301489521518
1902-12-31,0.005153135634973793
1902-12-31,0.005153135634973793
1903-01-31,0.008725002880268992
1903-01-31,0.008725002880268992
1903-02-28,0.00813279243040467
1903-02-28,0.00813279243040467
1903-03-31,-0.0020574360205203113
1903-03-31,-0.0020574360205203113
1903-04-30,-0.011555247589244902
1903-04-30,-0.011555247589244902
1903-05-31,0.0037814802128182203
1903-05-31,0.0037814802128182203
1903-06-30,-0.017184480551648548
1903-06-30,-0.017184480551648548
1903-07-31,-0.006272376997139039
1903-07-31,-0.006272376997139039
1903-08-31,0.0008519044338033627
1903-08-31,0.0008519044338033627
1903-09-30,0.0026441304867668696
1903-09-30,0.0026441304867668696
1903-10-31,0.00970373380584766
1903-10-31,0.00970373380584766
1903-11-30,0.012165662686565899
1903-11-30,0.012165662686565899
1903-12-31,0.008327822984465912
1903-12-31,0.008327822984465912
1904-01-31,-0.005556956609477473
1904-01-31,-0.005556956609477473
1904-02-29,-0.03721372903158046
1904-02-29,-0.03721372903158046
1904-03-31,-0.019769697748637217
1904-03-31,-0.019769697748637217
1904-04-30,0.01204658972538076
1904-04-30,0.01204658972538076
1904-05-31,0.021024708597933386
1904-05-31,0.021024708597933386
1904-06-30,0.0026255068186900815
1904-06-30,0.0026255068186900815
1904-07-31,-0.00035798104286544584
1904-07-31,-0.00035798104286544584
1904-08-31,0.009577336169482743
1904-08-31,0.009577336169482743
1904-09-30,0.014260979604296706
1904-09-30,0.014260979604296706
1904-10-31,0.006703451451311154
1904-10-31,0.006703451451311154
1904-11-30,0.01596814168648733
1904-11-30,0.01596814168648733
1904-12-31,0.00040148345325011475
1904-12-31,0.00040148345325011475
1905-01-31,0.005278781842342994
1905-01-31,0.005278781842342994
1905-02-28,0.0162273935949752
1905-02-28,0.0162273935949752
1905-03-31,0.010267295246869248
1905-03-31,0.010267295246869248
1905-04-30,-0.006965381955993322
1905-04-30,-0.006965381955993322
1905-05-31,0.00018209841231647947
1905-05-31,0.00018209841231647947
1905-06-30,0.004437918855107016
1905-06-30,0.004437918855107016
1905-07-31,0.008290798548338982
1905-07-31,0.008290798548338982
1905-08-31,0.013751398510718498
1905-08-31,0.013751398510718498
1905-09-30,0.020931756772710135
1905-09-30,0.020931756772710135
1905-10-31,0.005046870645433236
1905-10-31,0.005046870645433236
1905-11-30,-0.0035769465826274898
1905-11-30,-0.0035769465826274898
1905-12-31,-0.014587853049254246
1905-12-31,-0.014587853049254246
1906-01-31,0.008825364879836862
1906-01-31,0.008825364879836862
1906-02-28,0.00012924832319903556
1906-02-28,0.00012924832319903556
1906-03-31,-3.679418859607901e-05
1906-03-31,-3.679418859607901e-05
1906-04-30,0.010637423597009574
1906-04-30,0.010637423597009574
1906-05-31,-0.0003522450821508915
1906-05-31,-0.0003522450821508915
1906-06-30,-0.005968579361461168
1906-06-30,-0.005968579361461168
1906-07-31,-0.004057899635590071
1906-07-31,-0.004057899635590071
1906-08-31,0.015874691462885844
1906-08-31,0.015874691462885844
1906-09-30,0.004854050419431531
1906-09-30,0.004854050419431531
1906-10-31,-0.004221679939288971
1906-10-31,-0.004221679939288971
1906-11-30,0.005805155523926751
1906-11-30,0.005805155523926751
1906-12-31,0.002759876484251689
1906-12-31,0.002759876484251689
1907-01-31,-0.004436180783122809
1907-01-31,-0.004436180783122809
1907-02-28,-0.0038720064719774436
1907-02-28,-0.0038720064719774436
1907-03-31,-0.01255510512105868
1907-03-31,-0.01255510512105868
1907-04-30,0.005807345931975571
1907-04-30,0.005807345931975571
1907-05-31,-0.0009519073843998619
1907-05-31,-0.0009519073843998619
1907-06-30,-0.013641611841218225
1907-06-30,-0.013641611841218225
1907-07-31,0.0027521032611358227
1907-07-31,0.0027521032611358227
1907-08-31,-0.018222500048600605
1907-08-31,-0.018222500048600605
1907-09-30,0.005083513722332293
1907-09-30,0.005083513722332293
1907-10-31,-0.017553971922991192
1907-10-31,-0.017553971922991192
1907-11-30,-0.013960524862007015
1907-11-30,-0.013960524862007015
1907-12-31,-0.004627109373221656
1907-12-31,-0.004627109373221656
1908-01-31,0.013885641585983204
